ticker,date,articles_count,raw_sentiment,weighted_sentiment,meets_min_news,qualifies,source_count
NVDA,2024-12-13,81,0.2755740740740741,0.275574074074074,True,False,5
MSFT,2024-12-13,74,0.4093081081081081,0.409308108108108,True,True,5
AAPL,2024-12-13,79,0.4583177215189874,0.4583177215189873,True,True,5
AMZN,2024-12-13,85,0.48996352941176463,0.48996352941176463,True,True,5
GOOGL,2024-12-13,82,0.26208902439024395,0.2620890243902439,True,False,5
META,2024-12-13,69,0.34524057971014493,0.3452405797101448,True,False,5
AVGO,2024-12-13,52,0.2923096153846154,0.2923096153846154,True,False,5
TSM,2024-12-13,15,0.35254666666666673,0.35254666666666673,True,True,2
TSLA,2024-12-13,100,0.35418099999999997,0.35418099999999997,True,True,5
ORCL,2024-12-13,34,0.3359676470588236,0.33596764705882354,True,False,4
ADBE,2024-12-13,66,0.13607727272727269,0.13607727272727274,True,False,5
CRM,2024-12-13,11,0.2578727272727273,0.2578727272727273,True,False,5
NFLX,2024-12-13,19,0.4520894736842105,0.4520894736842105,True,True,4
AMD,2024-12-13,26,0.2575423076923077,0.2575423076923077,True,False,3
INTC,2024-12-13,19,0.11456842105263158,0.11456842105263158,True,False,4
QCOM,2024-12-13,10,0.22271999999999997,0.22271999999999997,True,False,4
TXN,2024-12-13,4,0.39017500000000005,0.39017500000000005,True,True,3
AMAT,2024-12-13,4,0.046825000000000006,0.046825000000000006,True,False,3
MU,2024-12-13,10,0.47606000000000004,0.47606000000000004,True,True,3
ADI,2024-12-13,2,0.17,0.17,True,False,2
