date,ticker,volume_yesterday,volume_ma20,volume_zscore,articles_count,sources_count,raw_sentiment,weighted_sentiment,meets_min_news,meets_sentiment_range,score_threshold,passed_all_filters
2025-08-20,NVDA,185229219,154232377.7,1.155137785141197,76,2,0.6688657894736841,0.6676624999999996,True,True,0.35,True
2025-08-20,MSFT,21481016,21805081.8,-0.04009049297895994,61,3,0.7011385245901639,0.7002810262529829,True,True,0.35,False
2025-08-20,AAPL,39402564,62860585.65,-0.9517173229176443,45,2,0.6623355555555556,0.6588138888888888,True,True,0.35,False
2025-08-20,AMZN,29891012,46953443.65,-0.6472960215777787,55,2,0.6286536363636364,0.6295985254691687,True,True,0.35,False
2025-08-20,GOOGL,24240233,35460449.45,-0.8360033083664384,60,3,0.6575833333333333,0.6582047911547908,True,True,0.35,False
2025-08-20,META,12286690,13484758.65,-0.15643608175911594,59,2,0.6951118644067796,0.6949967661691542,True,True,0.35,False
2025-08-20,AVGO,20149581,17430717.2,0.7762173290135697,51,3,0.745092156862745,0.7470249291784705,True,True,0.35,True
2025-08-20,TSM,14594688,10300310.0,1.454201270723309,9,1,0.7566944444444444,0.7566944444444446,True,True,0.35,True
2025-08-20,TSLA,75956002,88262071.8,-0.4739919328852582,55,4,0.6819827272727274,0.6834406914893615,True,True,0.35,False
2025-08-20,ORCL,16819250,10157398.55,2.2965060395178187,30,3,0.6893783333333334,0.6889891304347827,True,True,0.35,True
2025-08-20,ADBE,2808040,3672925.5,-0.8510941192909031,11,3,0.7927590909090909,0.792582236842105,True,True,0.35,False
2025-08-20,CSCO,18746598,22415635.95,-0.41350095848035384,15,2,0.6669733333333333,0.6720370192307692,True,True,0.35,False
2025-08-20,INTU,2582140,1719033.6,1.7929121729122286,9,3,0.6568944444444444,0.6477443548387097,True,True,0.35,True
2025-08-20,QCOM,6396532,8580741.55,-0.4863514959641624,9,3,0.5954777777777778,0.6032968253968253,True,True,0.35,False
