date,ticker,volume_yesterday,volume_ma20,articles_count,sources_count,raw_sentiment,weighted_sentiment,news_window_start,news_window_end,passed_volume,passed_news,passed_all_filters
2024-11-04,NVDA,207127838,239515436.65,42,5,0.19674285714285714,0.19674285714285716,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
2024-11-04,MSFT,24230442,19822231.05,27,4,0.25062222222222225,0.25062222222222225,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,AAPL,65276741,41427889.65,35,5,0.14873714285714285,0.14873714285714285,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,AMZN,99687847,35136145.6,31,4,0.3343032258064516,0.33430322580645155,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,GOOGL,31796477,26044340.2,23,3,0.30760000000000004,0.3076,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,META,15303235,11682343.45,23,5,0.10380000000000002,0.10380000000000002,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,AVGO,17847038,19446915.1,6,3,0.08588333333333333,0.08588333333333333,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
2024-11-04,TSM,12691190,16203511.35,4,2,0.22619999999999998,0.22619999999999998,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
2024-11-04,TSLA,57544757,80983605.75,44,5,0.18999545454545455,0.18999545454545458,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
2024-11-04,ORCL,5680595,5713655.5,2,2,0.60765,0.60765,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
2024-11-04,ADBE,2852008,2714176.05,3,2,0.41816666666666663,0.41816666666666663,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,CSCO,19235612,15966198.95,3,3,0.6426666666666666,0.6426666666666666,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,INTU,1436999,1194580.7,2,2,0.3982,0.3982,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,True,True,True
2024-11-04,QCOM,6498125,7013243.05,5,3,0.23372,0.23372,2024-11-03 09:30:00 ET,2024-11-04 09:30:00 ET,False,True,False
